Profile,B,W,BW,Rank,meanB,meanW,meanBW,mean.stdBW,sqrtBW,std.sqrtBW
Profile 1,52,415,-363,9,0.347,2.767,-2.420,-0.303,0.354,0.104
Profile 2,133,202,-69,6,0.887,1.347,-0.460,-0.058,0.811,0.239
Profile 3,167,258,-91,7,1.113,1.720,-0.607,-0.076,0.805,0.237
Profile 4,379,33,346,1,2.527,0.220,2.307,0.288,3.389,1.000
Profile 5,133,192,-59,5,0.887,1.280,-0.393,-0.049,0.832,0.246
Profile 6,78,178,-100,8,0.520,1.187,-0.667,-0.083,0.662,0.195
Profile 7,255,169,86,4,1.700,1.127,0.573,0.072,1.228,0.362
Profile 8,262,143,119,3,1.747,0.953,0.793,0.099,1.354,0.399
Profile 9,333,202,131,2,2.220,1.347,0.873,0.109,1.284,0.379
